cycle_id,timestamp_start_ms,timestamp_end_ms,dt_target_ms,loop_latency_ms,jitter_ms,deadline_ms,late_flag,controller_mode,scenario_id,r,y,e,u,sat_flag,rx_seq,tx_seq
1166,23287.0326,23299.3713,20,12.3387000000002,-7.66129999999976,20,0,PID,none yet,22,21.9954722351154,0.00452776488460671,0.24,0,32,41
1167,23301.6893,23314.7493,20,13.0600000000013,-6.93999999999869,20,0,PID,none yet,22,21.99905381841,0.000946181589952744,0.598,0,32,41
1168,23327.1151,23344.5803,20,17.4652000000024,-2.53479999999763,20,0,PID,none yet,22,21.9948182569548,0.00518174304518126,0.1101,0,32,41
1169,23346.3298,23360.1183,20,13.7884999999987,-6.21150000000125,20,0,PID,none yet,22,21.998390602184,0.00160939781604696,0.5973,0,32,41
1170,23362.5343,23376.1969,20,13.6625999999997,-6.33740000000034,20,0,PID,none yet,22,21.9961922303774,0.00380776962260043,0.2373,0,32,41
1171,23389.4659,23407.3416,20,17.8756999999969,-2.12430000000313,20,0,PID,none yet,22,21.9972164536863,0.0027835463137329,0.4383,0,32,41
1172,23408.9565,23423.4727,20,14.5162000000018,-5.48379999999815,20,0,PID,none yet,22,21.9969272043252,0.00307279567479313,0.3564,0,32,41
1173,23425.8075,23439.5615,20,13.7539999999972,-6.24600000000282,20,0,PID,none yet,22,21.9966324227122,0.0033675772877686,0.356,0,32,41
1174,23441.8804,23454.9176,20,13.0372000000025,-6.96279999999751,20,0,PID,none yet,22,21.9963817254441,0.00361827455590458,0.3587,0,32,41
1175,23467.6305,23486.3634,20,18.7328999999991,-1.26710000000094,20,0,PID,none yet,22,21.9973989802678,0.0026010197322357,0.4379,0,32,41
1176,23487.9057,23501.3788,20,13.4731000000029,-6.52689999999711,20,0,PID,none yet,22,21.997205183327,0.00279481667303827,0.3624,0,32,41
1177,23503.0261,23516.9681,20,13.9419999999991,-6.0580000000009,20,0,PID,none yet,22,21.996919167777,0.00308083222302002,0.3566,0,32,41
1178,23520.1628,23532.5897,20,12.4268999999986,-7.57310000000143,20,0,PID,none yet,22,21.9966420102736,0.00335798972635004,0.3571,0,32,41
1179,23545.5754,23564.3181,20,18.7426999999989,-1.25730000000112,20,0,PID,none yet,22,21.9959096842428,0.00409031575717123,0.3286,0,32,41
1180,23567.0547,23578.1464,20,11.0917000000009,-8.90829999999914,20,0,PID,none yet,22,21.9976739551901,0.00232604480989806,0.4845,0,32,41
1181,23580.1316,23594.8094,20,14.6777999999977,-5.32220000000234,20,0,PID,none yet,22,21.9954617333245,0.00453826667546764,0.2363,0,32,41
1182,23607.2861,23626.2653,20,18.9791999999979,-1.02080000000205,20,0,PID,none yet,22,21.9982545481246,0.00174545187543984,0.5487,0,32,41
1183,23627.8606,23641.166,20,13.3053999999975,-6.69460000000254,20,0,PID,none yet,22,21.9960709844802,0.0039290155198124,0.2382,0,32,41
1184,23642.839,23658.113,20,15.2740000000013,-4.72599999999875,20,0,PID,none yet,22,21.9976395715267,0.0023604284732528,0.4723,0,32,41
1185,23660.1273,23673.1408,20,13.0134999999973,-6.98650000000271,20,0,PID,none yet,22,21.9954722528122,0.00452774718783289,0.2391,0,32,41
1186,23686.499,23704.7241,20,18.2250999999997,-1.77490000000034,20,0,PID,none yet,22,21.9982458360537,0.00175416394626993,0.5475,0,32,41
1187,23706.4006,23720.9663,20,14.5657000000028,-5.43429999999717,20,0,PID,none yet,22,21.9960494985456,0.00395050145442966,0.2374,0,32,41
1188,23723.1437,23736.9348,20,13.7910999999986,-6.20890000000145,20,0,PID,none yet,22,21.9976645500499,0.00233544995006696,0.4752,0,32,41
1189,23740.1852,23752.7962,20,12.6109999999971,-7.38900000000285,20,0,PID,none yet,22,21.9954667563998,0.00453324360021767,0.2372,0,32,41
1190,23765.1925,23783.4583,20,18.2657999999974,-1.7342000000026,20,0,PID,none yet,22,21.9982723561306,0.00172764386941537,0.5495,0,32,41
1191,23785.77,23799.4647,20,13.6947,-6.30529999999999,20,0,PID,none yet,22,21.9960711390622,0.00392886093780831,0.2371,0,32,41
1192,23801.9006,23815.3869,20,13.4863000000005,-6.51369999999952,20,0,PID,none yet,22,21.997697325645,0.00230267435499343,0.4759,0,32,41
1193,23827.8108,23846.1969,20,18.3860999999961,-1.61390000000392,20,0,PID,none yet,22,21.9952130336681,0.00478696633192754,0.2193,0,32,41
1194,23847.766,23861.6514,20,13.8853999999992,-6.11460000000079,20,0,PID,none yet,22,21.9988081945671,0.0011918054329314,0.5988,0,32,41
1195,23863.9245,23877.4521,20,13.5275999999976,-6.47240000000238,20,0,PID,none yet,22,21.9947141699834,0.00528583001663208,0.1189,0,32,41
1196,23880.1528,23894.1147,20,13.9618999999984,-6.03810000000158,20,0,PID,none yet,22,21.9981764274734,0.0018235725265825,0.5904,0,32,41
1197,23906.6441,23924.9825,20,18.3383999999969,-1.66160000000309,20,0,PID,none yet,22,21.995692298191,0.00430770180900097,0.2194,0,32,41
1198,23927.093,23940.8709,20,13.777900000001,-6.22209999999905,20,0,PID,none yet,22,21.9973116212964,0.0026883787035743,0.4754,0,32,41
1199,23943.0708,23956.2553,20,13.1844999999958,-6.81550000000425,20,0,PID,none yet,22,21.9970556864325,0.00294431356746472,0.3585,0,32,41
1200,23968.7224,23987.7771,20,19.054699999997,-0.945300000003044,20,0,PID,none yet,22,21.9963253193732,0.00367468062676224,0.3288,0,32,41
1201,23990.2978,24003.0118,20,12.7139999999999,-7.28600000000006,20,0,PID,none yet,22,21.9979827434151,0.00201725658488172,0.4779,0,32,41
1202,24005.3205,24018.3074,20,12.9868999999999,-7.01310000000012,20,0,PID,none yet,22,21.9958175951849,0.00418240481512555,0.2393,0,32,41
1203,24020.5944,24033.2406,20,12.6461999999956,-7.35380000000441,20,0,PID,none yet,22,21.9975197423993,0.0024802576006806,0.4806,0,32,41
1204,24046.5798,24066.4055,20,19.8256999999976,-0.174300000002404,20,0,PID,none yet,22,21.9950151831721,0.00498481682787855,0.218,0,32,41
1205,24068.7639,24080.4357,20,11.6717999999964,-8.32820000000356,20,0,PID,none yet,22,21.9987389376226,0.00126106237739521,0.6068,0,32,41
1206,24082.0474,24095.3654,20,13.3179999999993,-6.6820000000007,20,0,PID,none yet,22,21.9946659208097,0.00533407919026274,0.1202,0,32,41
1207,24108.9924,24126.7858,20,17.7933999999987,-2.20660000000134,20,0,PID,none yet,22,21.9974387230473,0.0025612769526937,0.5473,0,32,41
1208,24128.2936,24142.7462,20,14.4526000000005,-5.54739999999947,20,0,PID,none yet,22,21.9971728068782,0.00282719312183488,0.3579,0,32,41
1209,24145.0667,24157.9152,20,12.8485000000037,-7.1514999999963,20,0,PID,none yet,22,21.9969204884575,0.00307951154247021,0.3587,0,32,41
1210,24160.1362,24173.7559,20,13.6196999999993,-6.38030000000072,20,0,PID,none yet,22,21.9966545269922,0.00334547300784394,0.3578,0,32,41
1211,24185.9624,24204.7579,20,18.7955000000002,-1.20449999999983,20,0,PID,none yet,22,21.9959253634112,0.00407463658882179,0.3288,0,32,41
1212,24206.9766,24219.9423,20,12.965699999997,-7.03430000000299,20,0,PID,none yet,22,21.9976015873209,0.00239841267905661,0.479,0,32,41
1213,24222.1069,24236.1869,20,14.0800000000017,-5.91999999999825,20,0,PID,none yet,22,21.995394382559,0.00460561744101895,0.2366,0,32,41
1214,24248.7287,24267.9667,20,19.2379999999976,-0.762000000002445,20,0,PID,none yet,22,21.9981825994113,0.00181740058869551,0.5484,0,32,41
1215,24269.698,24282.7028,20,13.0047999999988,-6.9952000000012,20,0,PID,none yet,22,21.9960168516131,0.00398314838692926,0.2393,0,32,41
1216,24284.6778,24298.906,20,14.2281999999977,-5.77180000000226,20,0,PID,none yet,22,21.9976160010582,0.00238399894177022,0.4742,0,32,41
1217,24301.2654,24314.4104,20,13.1450000000041,-6.85499999999593,20,0,PID,none yet,22,21.9954359530551,0.00456404694494594,0.2383,0,32,41
1218,24327.7932,24346.0667,20,18.273500000003,-1.72649999999703,20,0,PID,none yet,22,21.9982064451959,0.00179355480410948,0.5473,0,32,41
1219,24347.6575,24360.9415,20,13.2839999999997,-6.71600000000035,20,0,PID,none yet,22,21.9960502258603,0.00394977413969855,0.2399,0,32,41
1220,24362.5257,24376.694,20,14.1683000000012,-5.83169999999882,20,0,PID,none yet,22,21.9977084751827,0.00229152481728079,0.4779,0,32,41
1221,24380.1777,24390.9619,20,10.7842000000019,-9.21579999999813,20,0,PID,none yet,22,21.9955825497572,0.0044174502428298,0.2417,0,32,41
1222,24404.6045,24422.9476,20,18.3430999999982,-1.65690000000177,20,0,PID,none yet,22,21.9965926021079,0.00340739789210076,0.4373,0,32,41
1223,24424.5369,24439.0078,20,14.4709000000003,-5.52909999999974,20,0,PID,none yet,22,21.9962988243016,0.00370117569842421,0.356,0,32,41
1224,24440.5852,24454.8283,20,14.243099999996,-5.75690000000395,20,0,PID,none yet,22,21.9979451278287,0.00205487217132827,0.4772,0,32,41
1225,24467.9308,24486.6355,20,18.7046999999948,-1.29530000000523,20,0,PID,none yet,22,21.9954536924452,0.00454630755481489,0.2189,0,32,41
1226,24489.106,24501.3653,20,12.2593000000015,-7.74069999999847,20,0,PID,none yet,22,21.9990689313678,0.000931068632151977,0.6001,0,32,41
1227,24502.9953,24516.0939,20,13.0986000000012,-6.90139999999883,20,0,PID,none yet,22,21.9949949245737,0.00500507542625428,0.1202,0,32,41
1228,24529.5961,24547.5686,20,17.9725000000035,-2.02749999999651,20,0,PID,none yet,22,21.9977811398,0.00221886019997442,0.5482,0,32,41
1229,24550.1376,24562.9788,20,12.8412000000026,-7.15879999999743,20,0,PID,none yet,22,21.9956069963806,0.00439300361937356,0.2387,0,32,41
1230,24565.4023,24578.0041,20,12.601800000004,-7.398199999996,20,0,PID,none yet,22,21.9972985753915,0.00270142460851375,0.4799,0,32,41
1231,24580.354,24594.0267,20,13.6727000000028,-6.32729999999719,20,0,PID,none yet,22,21.9970042796653,0.0029957203346882,0.3561,0,32,41
1232,24607.4771,24628.2927,20,20.8155999999981,0.815599999998085,20,1,PID,none yet,22,21.9962308668263,0.00376913317368377,0.3261,0,32,41
1233,24629.9579,24641.5831,20,11.6251999999986,-8.37480000000141,20,0,PID,none yet,22,21.9980853742258,0.00191462577416246,0.4902,0,32,41
1234,24643.2428,24657.7113,20,14.468499999999,-5.53150000000096,20,0,PID,none yet,22,21.9958943181032,0.00410568189683858,0.2377,0,32,41
1235,24660.1734,24673.7768,20,13.6034,-6.39660000000003,20,0,PID,none yet,22,21.9975050351489,0.00249496485114875,0.4749,0,32,41
1236,24686.3943,24704.1519,20,17.7576000000008,-2.24239999999918,20,0,PID,none yet,22,21.9950261200434,0.00497387995659437,0.2196,0,32,41
1237,24705.8669,24722.579,20,16.712099999997,-3.28790000000299,20,0,PID,none yet,22,21.9983594416833,0.00164055831672627,0.5824,0,32,41
1238,24725.0553,24736.0353,20,10.9799999999996,-9.02000000000044,20,0,PID,none yet,22,21.9962763633582,0.00372363664177655,0.2445,0,32,41
1239,24747.964,24751.7017,20,3.7377000000015,-16.2622999999985,20,0,PID,none yet,22,21.9979131342681,0.00208686573185091,0.4766,0,32,41
1240,24763.4802,24781.9874,20,18.5071999999964,-1.49280000000363,20,0,PID,none yet,22,21.9954377948653,0.00456220513465411,0.2199,0,32,41
1241,24783.9447,24797.2872,20,13.3424999999988,-6.65750000000116,20,0,PID,none yet,22,21.9989810814807,0.00101891851925018,0.5956,0,32,41
1242,24810.7365,24829.8222,20,19.0856999999996,-0.914300000000367,20,0,PID,none yet,22,21.9947361382363,0.00526386176369087,0.1095,0,32,41
1243,24833.7318,24844.3849,20,10.6531000000032,-9.34689999999682,20,0,PID,none yet,22,21.9983199298216,0.00168007017839855,0.598,0,32,41
1244,24846.7717,24859.7616,20,12.9898999999969,-7.01010000000315,20,0,PID,none yet,22,21.9961521700321,0.0038478299678637,0.2392,0,32,41
1245,24861.6352,24874.1237,20,12.4885000000031,-7.51149999999689,20,0,PID,none yet,22,21.997872513522,0.00212748647795991,0.4818,0,32,41
1246,24887.0926,24904.9997,20,17.9071000000004,-2.09289999999964,20,0,PID,none yet,22,21.9953876959815,0.00461230401852575,0.2193,0,32,41
1247,24906.5269,24920.2304,20,13.7034999999996,-6.29650000000038,20,0,PID,none yet,22,21.9989871328935,0.0010128671064713,0.5991,0,32,41
1248,24921.7667,24936.4371,20,14.6703999999991,-5.32960000000094,20,0,PID,none yet,22,21.9948861714948,0.00511382850515218,0.1185,0,32,41
1249,24950.2067,24967.9119,20,17.7052000000003,-2.29479999999967,20,0,PID,none yet,22,21.9976663129804,0.00233368701963599,0.5478,0,32,41
1250,24969.3772,24984.0962,20,14.719000000001,-5.28099999999904,20,0,PID,none yet,22,21.9954685140414,0.00453148595857655,0.2372,0,32,41
1251,24985.5658,24999.5227,20,13.956900000001,-6.04309999999896,20,0,PID,none yet,22,21.9990197084993,0.000980291500699337,0.5961,0,32,41
1252,25001.2589,25015.4872,20,14.2282999999989,-5.77170000000115,20,0,PID,none yet,22,21.9949250493738,0.00507495062619867,0.1189,0,32,41
1253,25029.0042,25046.8106,20,17.8064000000013,-2.1935999999987,20,0,PID,none yet,22,21.9977098742257,0.00229012577431931,0.5481,0,32,41
1254,25048.4062,25062.659,20,14.252800000002,-5.74719999999797,20,0,PID,none yet,22,21.995519944603,0.00448005539699636,0.2377,0,32,41
1255,25064.2467,25077.9857,20,13.7389999999941,-6.26100000000588,20,0,PID,none yet,22,21.9971813847692,0.00281861523080451,0.478,0,32,41
1256,25080.1137,25093.6377,20,13.5240000000013,-6.47599999999875,20,0,PID,none yet,22,21.9969098406149,0.00309015938511337,0.3575,0,32,41
1257,25107.2913,25124.7509,20,17.4595999999983,-2.54040000000168,20,0,PID,none yet,22,21.996181511093,0.00381848890695835,0.3289,0,32,41
1258,25126.1923,25140.57,20,14.3777000000009,-5.62229999999909,20,0,PID,none yet,22,21.9978137665598,0.00218623344023783,0.4763,0,32,41
1259,25142.128,25156.3315,20,14.2034999999996,-5.79650000000038,20,0,PID,none yet,22,21.9956267252601,0.00437327473991544,0.2379,0,32,41
1260,25170.3096,25187.647,20,17.3373999999967,-2.66260000000329,20,0,PID,none yet,22,21.9966542450843,0.00334575491569566,0.4384,0,32,41
1261,25189.2326,25203.3516,20,14.1190000000024,-5.88099999999758,20,0,PID,none yet,22,21.9963842823491,0.00361571765094837,0.3575,0,32,41
1262,25204.8376,25219.6162,20,14.7785999999978,-5.22140000000218,20,0,PID,none yet,22,21.997995129502,0.00200487049799492,0.475,0,32,41
1263,25221.1076,25234.67,20,13.5624000000025,-6.43759999999747,20,0,PID,none yet,22,21.9958363441135,0.00416365588650081,0.2397,0,32,41
1264,25248.2223,25265.704,20,17.4817000000003,-2.51829999999973,20,0,PID,none yet,22,21.9968632350812,0.00313676491884252,0.4384,0,32,41
1265,25267.4654,25280.8073,20,13.3419000000031,-6.65809999999692,20,0,PID,none yet,22,21.9966214453759,0.00337855462408498,0.3593,0,32,41
1266,25282.3811,25296.6469,20,14.265800000001,-5.73419999999896,20,0,PID,none yet,22,21.9963483810398,0.00365161896021249,0.3573,0,32,41
1267,25310.6117,25328.6061,20,17.9943999999996,-2.00560000000041,20,0,PID,none yet,22,21.9973609358967,0.00263906410333092,0.4376,0,32,41
1268,25330.2179,25344.0629,20,13.8450000000012,-6.15499999999884,20,0,PID,none yet,22,21.997100053089,0.0028999469110218,0.3582,0,32,41
1269,25345.6654,25359.5742,20,13.9087999999974,-6.09120000000257,20,0,PID,none yet,22,21.9968335529297,0.00316644707028857,0.3578,0,32,41
1270,25361.1267,25375.2492,20,14.1224999999977,-5.87750000000233,20,0,PID,none yet,22,21.9965614522709,0.00343854772907903,0.3574,0,32,41
1271,25389.2183,25406.8379,20,17.6195999999982,-2.38040000000183,20,0,PID,none yet,22,21.9958261679141,0.00417383208589328,0.3284,0,32,41
1272,25408.301,25422.6451,20,14.3440999999984,-5.65590000000157,20,0,PID,none yet,22,21.9974466894104,0.00255331058963648,0.4755,0,32,41
1273,25424.0758,25438.3619,20,14.2860999999975,-5.71390000000247,20,0,PID,none yet,22,21.9971727493421,0.00282725065786593,0.3574,0,32,41
1274,25440.1126,25454.0045,20,13.8918999999987,-6.10810000000129,20,0,PID,none yet,22,21.9969028310941,0.00309716890589229,0.3576,0,32,41
1275,25467.1453,25485.3586,20,18.2133000000031,-1.78669999999693,20,0,PID,none yet,22,21.9961729226008,0.0038270773991762,0.3288,0,32,41
1276,25486.9108,25501.1416,20,14.2307999999975,-5.76920000000246,20,0,PID,none yet,22,21.997800403833,0.00219959616697807,0.476,0,32,41
1277,25502.6826,25517.23,20,14.5474000000031,-5.45259999999689,20,0,PID,none yet,22,21.9956054026215,0.00439459737847869,0.2374,0,32,41
1278,25530.5209,25548.9582,20,18.4373000000014,-1.56269999999859,20,0,PID,none yet,22,21.9966249864137,0.00337501358634285,0.4379,0,32,41
1279,25550.5688,25564.0287,20,13.4599000000017,-6.54009999999835,20,0,PID,none yet,22,21.9963887114544,0.00361128854558501,0.3596,0,32,41
1280,25565.5596,25580.2118,20,14.6522000000004,-5.34779999999955,20,0,PID,none yet,22,21.9979899453201,0.00201005467994975,0.4744,0,32,41
1281,25582.2997,25594.9462,20,12.6464999999989,-7.35350000000108,20,0,PID,none yet,22,21.9958327754841,0.00416722451591056,0.2398,0,32,41
1282,25608.2434,25625.8506,20,17.6071999999986,-2.39280000000144,20,0,PID,none yet,22,21.9968692771576,0.00313072284236426,0.439,0,32,41
1283,25627.4803,25641.5658,20,14.085500000001,-5.91449999999895,20,0,PID,none yet,22,21.9965874693262,0.00341253067383818,0.3568,0,32,41
1284,25643.0485,25657.1812,20,14.1326999999983,-5.86730000000171,20,0,PID,none yet,22,21.9963225069182,0.00367749308181686,0.3578,0,32,41
1285,25670.4778,25687.6712,20,17.1934000000001,-2.80659999999989,20,0,PID,none yet,22,21.9973639393974,0.0026360606025726,0.4394,0,32,41
1286,25689.2526,25703.6486,20,14.3960000000006,-5.60399999999936,20,0,PID,none yet,22,21.9970710475792,0.00292895242076341,0.3562,0,32,41
1287,25705.2506,25719.8267,20,14.5760999999984,-5.42390000000159,20,0,PID,none yet,22,21.9967694344365,0.0032305655635021,0.3556,0,32,41
1288,25721.3919,25735.4898,20,14.0979000000007,-5.90209999999934,20,0,PID,none yet,22,21.9965023261332,0.00349767386681066,0.3577,0,32,41
1289,25749.2729,25767.3339,20,18.0610000000015,-1.93899999999849,20,0,PID,none yet,22,21.9957688191548,0.00423118084520979,0.3285,0,32,41
1290,25769.1111,25782.0055,20,12.894400000001,-7.10559999999896,20,0,PID,none yet,22,21.9974599126973,0.0025400873026733,0.4799,0,32,41
1291,25783.7035,25797.4546,20,13.751099999994,-6.24890000000596,20,0,PID,none yet,22,21.9972035329592,0.00279646704076697,0.3585,0,32,41
1292,25811.3499,25828.1414,20,16.7914999999994,-3.20850000000064,20,0,PID,none yet,22,21.9964807223604,0.00351927763964355,0.3293,0,32,41
1293,25829.6964,25843.1848,20,13.4883999999984,-6.51160000000164,20,0,PID,none yet,22,21.9981696801933,0.0018303198067251,0.4799,0,32,41
1294,25844.7784,25859.9857,20,15.2073000000019,-4.79269999999815,20,0,PID,none yet,22,21.9959863711527,0.00401362884730361,0.2382,0,32,41
1295,25863.0021,25874.5372,20,11.535100000001,-8.46489999999903,20,0,PID,none yet,22,21.9976272120392,0.00237278796076268,0.4768,0,32,41
1296,25887.9578,25906.2507,20,18.2929000000004,-1.70709999999963,20,0,PID,none yet,22,21.9951367304031,0.00486326959688199,0.2189,0,32,41
1297,25907.8209,25922.1792,20,14.3582999999962,-5.64170000000377,20,0,PID,none yet,22,21.9986537202119,0.00134627978809121,0.5939,0,32,41
1298,25923.7297,25938.2286,20,14.4988999999987,-5.50110000000132,20,0,PID,none yet,22,21.9945569590513,0.00544304094872672,0.1187,0,32,41
1299,25940.112,25953.6028,20,13.4907999999996,-6.50920000000042,20,0,PID,none yet,22,21.9981364881741,0.0018635118258814,0.5977,0,32,41
1300,25966.978,25984.2846,20,17.3065999999963,-2.69340000000375,20,0,PID,none yet,22,21.9956572787096,0.00434272129040281,0.2197,0,32,41
1301,25985.7258,25999.8114,20,14.0855999999985,-5.91440000000148,20,0,PID,none yet,22,21.9973327068735,0.00266729312653169,0.4789,0,32,41
1302,26001.8411,26014.5414,20,12.7002999999968,-7.29970000000321,20,0,PID,none yet,22,21.9970895087528,0.00291049124715315,0.3593,0,32,41
1303,26028.0801,26045.9901,20,17.9100000000035,-2.08999999999651,20,0,PID,none yet,22,21.9963558402266,0.00364415977341181,0.3286,0,32,41
1304,26047.5987,26061.5822,20,13.9834999999985,-6.01650000000154,20,0,PID,none yet,22,21.9980035727059,0.00199642729409177,0.4773,0,32,41
1305,26063.4086,26078.1893,20,14.7806999999993,-5.21930000000066,20,0,PID,none yet,22,21.9957871619878,0.00421283801220795,0.2361,0,32,41
1306,26080.1519,26093.9735,20,13.8215999999993,-6.17840000000069,20,0,PID,none yet,22,21.9974254005018,0.00257459949817118,0.4766,0,32,41
1307,26107.3548,26123.9366,20,16.5817999999999,-3.41820000000007,20,0,PID,none yet,22,21.9967115243003,0.0032884756996765,0.3299,0,32,41
1308,26125.5315,26139.6794,20,14.1478999999963,-5.8521000000037,20,0,PID,none yet,22,21.9964333897274,0.00356661027257843,0.357,0,32,41
1309,26141.2288,26155.2328,20,14.0040000000008,-5.99599999999919,20,0,PID,none yet,22,21.9980792895582,0.00192071044176245,0.4772,0,32,41
1310,26169.284,26186.9527,20,17.6686999999984,-2.33130000000165,20,0,PID,none yet,22,21.9955874516896,0.00441254831043736,0.2189,0,32,41
1311,26188.5496,26202.139,20,13.5893999999971,-6.41060000000289,20,0,PID,none yet,22,21.9972630893345,0.00273691066550441,0.4789,0,32,41
1312,26203.7349,26217.354,20,13.6190999999999,-6.38090000000011,20,0,PID,none yet,22,21.9970249000665,0.00297509993350786,0.3596,0,32,41
1313,26230.9907,26248.9785,20,17.9878000000026,-2.01219999999739,20,0,PID,none yet,22,21.9962882253663,0.00371177463370742,0.3284,0,32,41
1314,26250.7807,26264.3923,20,13.6116000000002,-6.38839999999982,20,0,PID,none yet,22,21.9979425606902,0.00205743930980518,0.4777,0,32,41
1315,26265.963,26280.5617,20,14.5986999999986,-5.40130000000136,20,0,PID,none yet,22,21.9957615330081,0.00423846699187536,0.2383,0,32,41
1316,26282.1763,26295.3145,20,13.1382000000012,-6.86179999999877,20,0,PID,none yet,22,21.9974270484091,0.00257295159089921,0.4783,0,32,41
1317,26309.2741,26327.1269,20,17.8528000000006,-2.14719999999943,20,0,PID,none yet,22,21.9966875672639,0.00331243273612714,0.3283,0,32,41
1318,26328.6763,26343.1527,20,14.4763999999996,-5.52360000000044,20,0,PID,none yet,22,21.9963999045621,0.00360009543791762,0.3564,0,32,41
1319,26344.7424,26358.2774,20,13.5349999999962,-6.46500000000378,20,0,PID,none yet,22,21.9980795048484,0.00192049515160519,0.4793,0,32,41
1320,26360.1269,26374.2553,20,14.1284000000014,-5.87159999999858,20,0,PID,none yet,22,21.9958868663339,0.00411313366614863,0.2376,0,32,41
1321,26387.8737,26406.2164,20,18.3427000000011,-1.65729999999894,20,0,PID,none yet,22,21.9969056057348,0.00309439426515112,0.4379,0,32,41
1322,26407.7744,26421.3784,20,13.6039999999957,-6.39600000000428,20,0,PID,none yet,22,21.9966524889176,0.00334751108235665,0.3586,0,32,41
1323,26422.9989,26436.9126,20,13.913700000001,-6.08629999999903,20,0,PID,none yet,22,21.9963825314509,0.00361746854910905,0.3575,0,32,41
1324,26450.47,26468.4222,20,17.9522000000034,-2.04779999999664,20,0,PID,none yet,22,21.9974045838565,0.00259541614346048,0.4382,0,32,41
1325,26469.9966,26484.1256,20,14.1289999999972,-5.87100000000282,20,0,PID,none yet,22,21.997141970105,0.00285802989503026,0.3581,0,32,41
1326,26485.6909,26499.6474,20,13.9565000000002,-6.04349999999977,20,0,PID,none yet,22,21.9968641441947,0.00313585580534692,0.3571,0,32,41
1327,26501.427,26515.265,20,13.8379999999997,-6.16200000000026,20,0,PID,none yet,22,21.9965983517621,0.00340164823792932,0.3578,0,32,41
1328,26528.8675,26546.6296,20,17.7620999999999,-2.23790000000008,20,0,PID,none yet,22,21.9958693567068,0.004130643293216,0.3288,0,32,41
1329,26548.2545,26562.1571,20,13.9026000000013,-6.09739999999874,20,0,PID,none yet,22,21.9975105486367,0.00248945136333489,0.4768,0,32,41
1330,26563.7457,26577.9332,20,14.1875,-5.8125,20,0,PID,none yet,22,21.9953244169908,0.00467558300924509,0.2379,0,32,41
1331,26580.1173,26593.7887,20,13.6713999999993,-6.32860000000073,20,0,PID,none yet,22,21.9988568437398,0.00114315626021622,0.5949,0,32,41
1332,26607.204,26624.4296,20,17.2256000000016,-2.77439999999842,20,0,PID,none yet,22,21.9946170732086,0.00538292679143382,0.1098,0,32,41
1333,26625.9103,26639.4852,20,13.5748999999996,-6.42510000000038,20,0,PID,none yet,22,21.9982220219889,0.00177797801105939,0.5993,0,32,41
1334,26640.9292,26655.2084,20,14.2792000000009,-5.72079999999914,20,0,PID,none yet,22,21.996041755923,0.00395824407702605,0.2384,0,32,41
1335,26669.2314,26687.1916,20,17.9601999999977,-2.03980000000229,20,0,PID,none yet,22,21.9970552306552,0.00294476934479349,0.4376,0,32,41
1336,26688.7278,26702.6102,20,13.8823999999986,-6.1176000000014,20,0,PID,none yet,22,21.9967952649632,0.00320473503676055,0.3582,0,32,41
1337,26704.2045,26718.1697,20,13.9652000000024,-6.03479999999763,20,0,PID,none yet,22,21.9965344791683,0.00346552083165008,0.3581,0,32,41
1338,26720.1038,26733.9865,20,13.8826999999983,-6.11730000000171,20,0,PID,none yet,22,21.9962600757308,0.00373992426915493,0.3572,0,32,41
1339,26747.6265,26765.0507,20,17.4242000000013,-2.57579999999871,20,0,PID,none yet,22,21.9972856955037,0.00271430449634735,0.4384,0,32,41
1340,26766.6729,26780.5454,20,13.8725000000013,-6.12749999999869,20,0,PID,none yet,22,21.9970282384171,0.0029717615828595,0.3584,0,32,41
1341,26782.1903,26795.7221,20,13.5318000000007,-6.46819999999934,20,0,PID,none yet,22,21.9967827537019,0.00321724629811015,0.3591,0,32,41
1342,26809.9235,26827.1989,20,17.2753999999986,-2.72460000000137,20,0,PID,none yet,22,21.9960484054408,0.00395159455921501,0.3285,0,32,41
1343,26828.6616,26842.7186,20,14.0570000000007,-5.9429999999993,20,0,PID,none yet,22,21.9977050602245,0.0022949397755383,0.4778,0,32,41
1344,26844.3342,26857.6812,20,13.3470000000016,-6.65299999999843,20,0,PID,none yet,22,21.9955503450438,0.00444965495621119,0.2399,0,32,41
1345,26860.1326,26872.9672,20,12.834600000002,-7.16539999999804,20,0,PID,none yet,22,21.9972260940087,0.00277390599134364,0.4789,0,32,41
1346,26886.7078,26904.218,20,17.5102000000006,-2.48979999999938,20,0,PID,none yet,22,21.9964952157266,0.00350478427337109,0.3288,0,32,41
1347,26905.8148,26919.6465,20,13.8316999999988,-6.16830000000118,20,0,PID,none yet,22,21.9981473300794,0.00185266992055233,0.4776,0,32,41
1348,26921.1874,26935.8369,20,14.6494999999995,-5.35050000000047,20,0,PID,none yet,22,21.9959480880892,0.00405191191078913,0.2372,0,32,41
1349,26949.148,26966.6228,20,17.4748,-2.52520000000004,20,0,PID,none yet,22,21.9969842438249,0.00301575617505634,0.439,0,32,41
1350,26968.3841,26982.4911,20,14.1069999999963,-5.89300000000367,20,0,PID,none yet,22,21.9967004910935,0.00329950890652952,0.3567,0,32,41
1351,26984.2555,26997.9851,20,13.7296000000024,-6.27039999999761,20,0,PID,none yet,22,21.9964367896202,0.00356321037980933,0.3579,0,32,41
